what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356386922816
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356386933297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386935246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386936973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386941958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386942749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386989638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356386994453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387003172
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356387003544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387004653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387007293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387009748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387018105
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356387018121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387091664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387097439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387100285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387103154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387106358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387107382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387119374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387122118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387126224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387133066
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356387133086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387169010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387171444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387173461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387177573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387182199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387185353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387209279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387211364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356387223863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356387225877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387228968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356387237793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356387238468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387250951
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356387251237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387255072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387307535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387308966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387311398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387314185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387404262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387405198
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387410226
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387410226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387425866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387442086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387449750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387452085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387455142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387456501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387463236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387464628
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387464628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387466237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387467477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387469576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387542708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387543934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387552046
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356387552184
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387554128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387554175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356387559839
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387590060
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387590060
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356387591026
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387601910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387601958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387623893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387633147
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356387639510
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387641256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387641311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387643854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387645309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387679311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387684909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387687244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387730720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387731606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387732638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387751790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387752582
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387753631
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387753631
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387755608
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387758986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387761118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387762997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387789473
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356387791110
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387797182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387797235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356387800783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387803867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356387808305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387810725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387811337
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387812235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387812707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387815526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387818416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356387824527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387824806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356387826738
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387827187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356387828095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356387829023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387829972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356387831039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387832854
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387833831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356387836656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387849420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387862100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387863938
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356387863938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387875320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356387881759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356387883129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387888516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356387898155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356387899657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387900007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387901182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387904047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387930423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356387940343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387948707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387971540
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356387971984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387972295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356387976304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356387994116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388008569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388043998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388046670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388055045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388058102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388059219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388071769
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356388071997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388075614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388076262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388078213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388078997
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1356388079008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388081444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388090363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388100440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388102182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356388119904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356388121431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388121700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388125533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388135254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388138030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388139446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388143655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388145056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388147160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388148086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388190373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356388192736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356388225050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356388227176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356388232827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388234517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388236544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388237309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388241463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388243173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356388277869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356388278707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388282867
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356388283130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388283331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388286743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388288493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388290408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388324519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388326182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388327966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388337526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388340445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388425526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388427273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388428917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388430081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388431006
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356388431139
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356388439432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356388439462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356388443751
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356388445036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388447838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388449318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356388453646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356388454968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356388474634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356388477283
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356388477904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356388479384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388484835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388502007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356388508738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356388510117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356388513925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388515729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388523383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388868201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388946998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388949814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356388957695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356388959620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356388962580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388968887
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356388969171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356388969366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356388970612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389004459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389005968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389016346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389018022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389019006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389019907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389020230
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1356389020244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389022849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389042527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356389090635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389096126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356389097021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356389098429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356389109678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356389109931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356389110217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356389110539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356389122103
